unit	page	id	speaker	text	rects
7	84	u07-p084-s014	narrator	3 Do you think it is important to make a budget?	1
7	84	u07-p084-s015	narrator	Why or why not?	1
7	85	u07-p085-s001	narrator	Simon is talking to his mum before they go to the supermarket.	1
7	85	u07-p085-s002	narrator	Here is their conversation.	1
7	85	u07-p085-s003	mum	Let’s go to the supermarket. We need some meat,... and also some fruit and vegetables.	3
7	85	u07-p085-s004	narrator	We can use some in questions when we are making offers or requests.	2
7	85	u07-p085-s005	narrator	We use it when we expect the answer to be “yes”.	2
7	85	u07-p085-s006	narrator	Would you like some tea?	1
7	85	u07-p085-s007	narrator	Can I have some oranges?	1
7	85	u07-p085-s008	simon	OK, Mum. Please buy some bananas. They’re my favourite.	2
7	85	u07-p085-s009	mum	OK. Do we need any other things?	1
7	85	u07-p085-s010	simon	We don’t have any drinks. Can we buy some, Mum?	2
7	85	u07-p085-s011	mum	Sure.	1
7	85	u07-p085-s012	narrator	We use some or any to talk about the amount of something.	1
7	85	u07-p085-s013	narrator	A1 Millie is talking to her mum about money management.	1
7	85	u07-p085-s014	narrator	Complete their conversation with some and any.	2
7	85	u07-p085-s015	mum	Sure. What do you want to do with your money?	1
7	85	u07-p085-s016	mum	OK. What do you want to buy?	1
7	85	u07-p085-s017	millie	Maybe I can save it.	1
7	85	u07-p085-s018	mum	You can put it in the bank. I can help you.	1
7	85	u07-p085-s019	millie	Great! Thanks, Mum! A2 Talk with your partner about what you usually do with your pocket money, using some and any.	3
7	86	u07-p086-s001	narrator	Simon and his mum are back from shopping.	1
7	86	u07-p086-s002	narrator	Let’s see what they got from the supermarket.	1
7	86	u07-p086-s003	narrator	on the table.	2
7	86	u07-p086-s004	narrator	Yes, there is.	2
7	86	u07-p086-s005	narrator	No, there isn’t.	2
7	86	u07-p086-s006	narrator	on the table?	1
7	86	u07-p086-s007	narrator	Yes, there are.	2
7	86	u07-p086-s008	narrator	No, there aren’t.	2
7	86	u07-p086-s009	narrator	We use there be to show that something exists.	1
7	86	u07-p086-s010	narrator	an uncountable noun.	1
7	86	u07-p086-s011	narrator	B1 Millie is writing about shops around her school.	1
7	86	u07-p086-s012	narrator	Help her complete her article with the correct forms of there be.	2
7	86	u07-p086-s013	narrator	There are some shops around my school.	1
7	86	u07-p086-s014	narrator	in it.	1
7	86	u07-p086-s015	narrator	Sometimes we go there after school.	1
7	86	u07-p086-s016	narrator	and some other nice things too.	1
7	86	u07-p086-s017	narrator	our friends.	1
7	86	u07-p086-s018	narrator	a supermarket.	1
7	86	u07-p086-s019	narrator	snacks in it.	1
7	86	u07-p086-s020	narrator	B2 Talk with your partner about things in shops or supermarkets around your home or school, using there be, some and any.	2
7	87	u07-p087-s001	narrator	Some consonant groups are at the beginning of a word.	1
7	87	u07-p087-s002	narrator	Turn to pages 130–131 for more English sounds.	6
7	87	u07-p087-s003	narrator	Some consonant groups are at the end of a word.	1
7	87	u07-p087-s004	narrator	A Complete the descriptions below with the correct consonant letters.	1
7	87	u07-p087-s005	narrator	Pay attention to the consonant groups in bold.	2
7	87	u07-p087-s006	narrator	B Practise saying the following sentences.	1
7	87	u07-p087-s007	narrator	1 The small noodle shop is clean and bright.	1
7	87	u07-p087-s008	narrator	2 My little cousin likes pretty flowers.	1
7	87	u07-p087-s009	narrator	3 Twenty people listened to the speaker’s speech about making a budget.	1
7	87	u07-p087-s010	narrator	4 The price of those pencils is pretty high.	1
7	87	u07-p087-s011	narrator	5 My uncle is quite smart with his money.	1
7	88	u07-p088-s001	narrator	A Daniel wants to learn about different kinds of money in history.	1
7	88	u07-p088-s002	narrator	Look at the timeline and answer the questions below.	2
7	88	u07-p088-s003	narrator	I give you nine shells.	1
7	88	u07-p088-s004	narrator	You give me two fish.	2
7	88	u07-p088-s005	narrator	OK?	1
7	88	u07-p088-s006	narrator	Here's 30 yuan for the book.	2
7	88	u07-p088-s007	narrator	Thanks.	1
7	88	u07-p088-s008	narrator	Here you are.	2
7	88	u07-p088-s009	narrator	OK!	1
7	88	u07-p088-s010	narrator	That's a deal!	1
7	88	u07-p088-s011	narrator	I can buy a computer online.	2
7	88	u07-p088-s012	narrator	That's very easy!	1
7	88	u07-p088-s013	narrator	When reading pictures, look closely at the details in the image and read the text in the speech bubbles to better understand the message.	5
7	88	u07-p088-s014	narrator	How much is this bag of rice?	3
7	88	u07-p088-s015	narrator	45 coins.	1
7	88	u07-p088-s016	narrator	1 How many ways to pay are there in the pictures?	1
7	88	u07-p088-s017	narrator	2 What other kinds of money do you know about?	1
7	88	u07-p088-s018	narrator	B Daniel is talking to Millie about a money show at Sunshine Museum.	1
7	88	u07-p088-s019	narrator	Listen to their conversation and complete the table below.	2
7	89	u07-p089-s001	narrator	C Daniel and Millie are talking about lucky money.	1
7	89	u07-p089-s002	narrator	Work in pairs and talk about the topic.	2
7	89	u07-p089-s003	narrator	Use the conversation below as a model.	1
7	89	u07-p089-s004	millie	Do you usually get lucky money at the Spring Festival?	1
7	89	u07-p089-s005	narrator	“Of course” means “yes”.	2
7	89	u07-p089-s006	narrator	We use it in a conversation to show something is surely true or correct.	5
7	89	u07-p089-s007	daniel	Of course! My grandparents give me the most.	1
7	89	u07-p089-s008	millie	Same here. Some of my other relatives give me lucky money too. My uncle lives far away in Shenzhen, so he sometimes sends me online red packets.	3
7	89	u07-p089-s009	daniel	How do you spend your lucky money?	1
7	89	u07-p089-s010	millie	I usually save it. You never know when you may need it.	1
7	89	u07-p089-s011	daniel	Good idea.	1
7	89	u07-p089-s012	narrator	D Mr Wu asked the Class 1, Grade 7 students to write an article about what they do with their lucky money.	2
7	89	u07-p089-s013	narrator	D1 Complete the survey below with your own information.	1
7	89	u07-p089-s014	narrator	1 When do you get your lucky money?	1
7	89	u07-p089-s015	narrator	2 What do you spend your lucky money on?	1
7	89	u07-p089-s016	narrator	3 How often do you save some of your lucky money?	1
7	89	u07-p089-s017	narrator	4 Do you make a budget for your lucky money?	1
7	90	u07-p090-s001	narrator	D2 Millie is writing about what she does with her lucky money.	1
7	90	u07-p090-s002	narrator	Read her article below.	1
7	90	u07-p090-s003	narrator	When do I get lucky money?	2
7	90	u07-p090-s004	narrator	Festival.	1
7	90	u07-p090-s005	narrator	books, food and music.	1
7	90	u07-p090-s006	narrator	What do I spend money on?	2
7	90	u07-p090-s007	narrator	help children in need every year.	1
7	90	u07-p090-s008	narrator	my bank account.	1
7	90	u07-p090-s009	narrator	important to save for a rainy day.	1
7	90	u07-p090-s010	narrator	I try to manage my money well.	1
7	90	u07-p090-s011	narrator	of each year, I make a budget for my lucky money.	1
7	90	u07-p090-s012	narrator	Do I make a budget?	1
7	90	u07-p090-s013	narrator	spending habits.	1
7	90	u07-p090-s014	narrator	D3 Write an article about how you use your lucky money based on the information in Part D1.	2
7	90	u07-p090-s015	narrator	Use Millie’s article as a model.	1
7	90	u07-p090-s016	narrator	I usually spend most/some of my lucky money on...	1
7	90	u07-p090-s017	narrator	I like to buy...	1
7	90	u07-p090-s018	narrator	As a fan of..., I buy...	1
7	90	u07-p090-s019	narrator	sometimes.	1
7	90	u07-p090-s020	narrator	It helps me...	1
7	90	u07-p090-s021	narrator	I try to manage my money well.	1
7	90	u07-p090-s022	narrator	I save...	1
7	90	u07-p090-s023	narrator	in my bank account.	1
7	90	u07-p090-s024	narrator	It is good to save for a rainy day.	1
7	91	u07-p091-s001	narrator	1 I can describe Simon’s family money management and some other money matters.	2
7	91	u07-p091-s002	narrator	2 I can use some/any and there be correctly.	1
7	91	u07-p091-s003	narrator	3 I can talk and write about money and family budgets.	2
7	91	u07-p091-s004	narrator	4 I can pronounce many different consonant groups correctly in words.	2
7	91	u07-p091-s005	narrator	5 I have some ideas on how to manage money well.	1
7	91	u07-p091-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 124.	1
7	91	u07-p091-s007	narrator	I am good at.	2
7	91	u07-p091-s008	narrator	I need to spend more time on.	2
7	91	u07-p091-s009	narrator	A gentleman makes money in an honest way and uses it wisely.	1
7	91	u07-p091-s010	narrator	If you buy things you do not need, soon you will have to sell things you need.	1
7	91	u07-p091-s011	narrator	Find more sayings or quotes about money.	1
7	91	u07-p091-s012	narrator	Share them with your classmates.	1
8	92	u08-p092-s001	narrator	Festivals are a window into different cultures.	1
8	92	u08-p092-s002	narrator	understand the meaning of different festivals around the world.	2
8	92	u08-p092-s003	narrator	New Year is coming.	1
8	92	u08-p092-s004	narrator	Let’s find out how people around the world celebrate it and talk about other popular festivals.	2
8	93	u08-p093-s001	narrator	A The Class 1, Grade 7 students are learning about some popular festivals around the world.	2
8	93	u08-p093-s002	narrator	Look at the pictures below.	1
8	93	u08-p093-s003	narrator	Write the names of the festivals in the blanks.	1
8	93	u08-p093-s004	narrator	B Millie is chatting online with her friend in Scotland, Robin, about their favourite festivals.	2
8	93	u08-p093-s005	narrator	Work in pairs and talk about the topic.	1
8	93	u08-p093-s006	narrator	Use the conversation below as a model.	1
8	93	u08-p093-s007	robin	What’s your favourite festival, Millie?	1
8	93	u08-p093-s008	millie	I love the Dragon Boat Festival. Many people think it’s a festival to remember the great poet, Qu Yuan.	2
8	93	u08-p093-s009	robin	What do you do on that day?	1
8	93	u08-p093-s010	millie	We have dragon boat races. They’re exciting. We also eat delicious rice dumplings. What festival do you like, Robin?	2
8	93	u08-p093-s011	robin	I like Burns Night. It’s a Scottish festival to celebrate the life and work of the great poet, Robert Burns.	2
8	93	u08-p093-s012	millie	What do you do on Burns Night?	1
8	93	u08-p093-s013	robin	We get together with friends and eat haggis, a special dish. We also read poems by Robert Burns. It’s great fun!	2
8	93	u08-p093-s014	narrator	C What other festivals do you know?	1
8	93	u08-p093-s015	narrator	Think of a festival and talk about how people celebrate it with your partner.	2
8	94	u08-p094-s001	narrator	Amy is watching a video about New Year celebrations around the world.	1
8	94	u08-p094-s002	narrator	Here is the video script.	2
8	94	u08-p094-s003	narrator	Before reading, think about the questions below.	1
8	94	u08-p094-s004	narrator	1 How do you celebrate New Year?	1
8	94	u08-p094-s005	narrator	2 Why do we celebrate New Year?	1
8	94	u08-p094-s006	narrator	Good evening, ladies and gentlemen.	1
8	94	u08-p094-s007	narrator	“Ladies and gentlemen” is a common way to address a group of people, especially in a formal, public setting.	8
8	94	u08-p094-s008	narrator	coming.	1
8	94	u08-p094-s009	narrator	celebrating it.	1
8	94	u08-p094-s010	narrator	Look at the man spreading salt on his doorstep.	1
8	94	u08-p094-s011	narrator	for good luck and peace.	1
8	94	u08-p094-s012	narrator	will keep them from bad things in the coming year.	1
8	94	u08-p094-s013	narrator	Isn’t that interesting?	1
8	94	u08-p094-s014	narrator	her door.	1
8	94	u08-p094-s015	narrator	year.	1
8	94	u08-p094-s016	narrator	Onions are a symbol of good luck and health.	1
8	94	u08-p094-s017	narrator	It’s near midnight in Denmark.	1
8	94	u08-p094-s018	narrator	Look!	1
8	94	u08-p094-s019	narrator	all standing on chairs.	1
8	94	u08-p094-s020	narrator	getting over any problem in the year ahead!	1
8	94	u08-p094-s021	narrator	around the block.	1
8	94	u08-p094-s022	narrator	Are they travellers?	1
8	94	u08-p094-s023	narrator	No!	1
8	94	u08-p094-s024	narrator	hoping for a new year with lots of travel.	1
8	94	u08-p094-s025	narrator	Year traditions.	1
8	94	u08-p094-s026	narrator	But wherever you are, Happy New Year!	1
8	95	u08-p095-s001	narrator	A Look at the following pictures about how people are celebrating New Year.	1
8	95	u08-p095-s002	narrator	Fill in the blanks with the correct words.	2
8	95	u08-p095-s003	narrator	Then match each of the pictures with the correct country.	1
8	95	u08-p095-s004	narrator	the doorstep.	1
8	95	u08-p095-s005	narrator	around the block.	1
8	95	u08-p095-s006	narrator	celebrate New Year.	1
8	95	u08-p095-s007	narrator	the door of her house.	1
8	95	u08-p095-s008	narrator	B Read the video script again.	1
8	95	u08-p095-s009	narrator	Write a T if a sentence is true or an F if it is false.	1
8	95	u08-p095-s010	narrator	Then correct the false one(s).	2
8	95	u08-p095-s011	narrator	the new year.	1
8	95	u08-p095-s012	narrator	2 Greek people think onions can bring them good luck and health.	1
8	95	u08-p095-s013	narrator	3 People in Denmark sit on chairs quietly to welcome the new year.	1
8	95	u08-p095-s014	narrator	train home.	1
8	95	u08-p095-s015	narrator	countries.	1
8	96	u08-p096-s001	narrator	C Amy is watching the video with Shirley.	1
8	96	u08-p096-s002	narrator	Complete their conversation with the correct forms of the words and phrase in the box below.	2
8	96	u08-p096-s003	narrator	block celebrate keep...	3
8	96	u08-p096-s004	shirley	What are you watching, Amy?	1
8	96	u08-p096-s005	shirley	That’s interesting! And what’s this woman doing?	1
8	96	u08-p096-s006	shirley	Where are these people? What are they doing?	1
8	96	u08-p096-s007	shirley	That looks fun!	1
8	96	u08-p096-s008	narrator	D Think about the questions below.	1
8	96	u08-p096-s009	narrator	Share your answers with your classmates.	1
8	96	u08-p096-s010	narrator	1 Which of the celebrations in the four countries interests you most?	1
8	96	u08-p096-s011	narrator	Why?	1
8	96	u08-p096-s012	narrator	celebrate New Year.	1
8	96	u08-p096-s013	narrator	What does it mean in Chinese?	1
8	96	u08-p096-s014	narrator	3 Do you know any other interesting ways to celebrate New Year?	1
8	96	u08-p096-s015	narrator	with your classmates.	1
8	97	u08-p097-s001	narrator	Kitty is writing about New Year celebrations at her school.	1
8	97	u08-p097-s002	narrator	Read the text and pay attention to the expressions in bold.	2
8	97	u08-p097-s003	narrator	New Year’s Day is coming.	1
8	97	u08-p097-s004	narrator	Our school is having a show to celebrate the festival.	1
8	97	u08-p097-s005	narrator	Look at me, the girl in the middle!	1
8	97	u08-p097-s006	narrator	We are dancing.	1
8	97	u08-p097-s007	narrator	The boy behind us is Daniel.	1
8	97	u08-p097-s008	narrator	He is playing the violin.	1
8	97	u08-p097-s009	narrator	The girl over there is Sandy.	1
8	97	u08-p097-s010	narrator	another girl.	1
8	97	u08-p097-s011	narrator	They are playing lively music for the dance.	1
8	97	u08-p097-s012	narrator	playing.	1
8	97	u08-p097-s013	narrator	playing.	1
8	97	u08-p097-s014	narrator	I am.	2
8	97	u08-p097-s015	narrator	playing?	1
8	97	u08-p097-s016	narrator	you/we/they are.	2
8	97	u08-p097-s017	narrator	he/she/it is.	2
8	97	u08-p097-s018	narrator	I am not/’m not.	2
8	97	u08-p097-s019	narrator	you/we/they are not/aren’t.	2
8	97	u08-p097-s020	narrator	he/she/it is not/isn’t.	2
8	98	u08-p098-s001	narrator	The table below shows how we make the -ing form of a verb.	1
8	98	u08-p098-s002	narrator	A Amy is showing Millie a video about how her family are celebrating New Year.	1
8	98	u08-p098-s003	narrator	Complete her sentences with the correct forms of the verbs in brackets.	1
8	98	u08-p098-s004	narrator	It’s three o’clock in the afternoon.	1
8	98	u08-p098-s005	narrator	Now my grandma and my dad are in the kitchen.	1
8	98	u08-p098-s006	narrator	Look!	1
8	98	u08-p098-s007	narrator	It’s dinner time!	1
8	98	u08-p098-s008	narrator	B Amy and Sandy are talking on the phone.	1
8	98	u08-p098-s009	narrator	Complete their conversation.	1
8	98	u08-p098-s010	narrator	Use the present continuous tense of the verbs in brackets.	2
8	98	u08-p098-s011	amy	Hi, Sandy. What are you doing right now?	1
8	98	u08-p098-s012	sandy	Are you having a good time?	1
8	98	u08-p098-s013	amy	Yes. I love celebrating New Year.	1
8	98	u08-p098-s014	narrator	C Find some photos of New Year celebrations at your school or home.	1
8	98	u08-p098-s015	narrator	Write a short text about what people in the photos are doing, using the present continuous tense.	2
8	99	u08-p099-s001	narrator	When you make the /w/ sound, you push your lips forward and make your mouth round.	2
8	99	u08-p099-s002	narrator	When you make the /v/ sound, make sure that your top teeth touch your lower lip and push air out of your mouth.	2
8	99	u08-p099-s003	narrator	A Millie is waiting for Wendy at Sunshine Park.	1
8	99	u08-p099-s004	narrator	Read Millie’s messages to Wendy and try to pronounce the /w/ and /v/ sounds correctly.	2
8	99	u08-p099-s005	narrator	Wendy, when will you get here?	1
8	99	u08-p099-s006	narrator	Can you find the way?	1
8	99	u08-p099-s007	narrator	Don’t worry.	1
8	99	u08-p099-s008	narrator	You can get help from this website.	1
8	99	u08-p099-s009	narrator	A lot of people are watching a show in the park.	1
8	99	u08-p099-s010	narrator	wonderful voice!	1
8	99	u08-p099-s011	narrator	B Here is a tongue twister.	1
8	99	u08-p099-s012	narrator	Listen carefully.	1
8	99	u08-p099-s013	narrator	Then practise reading it correctly.	1
8	99	u08-p099-s014	narrator	Wendy and I are watching a New Year show.	1
8	99	u08-p099-s015	narrator	are singing at the Window of the World.	1
8	99	u08-p099-s016	narrator	Both Violet and William have a very wonderful voice.	1
8	99	u08-p099-s017	narrator	They sing very well.	1
8	99	u08-p099-s018	narrator	Their song is about warm wishes for the new year.	1
8	99	u08-p099-s019	narrator	C Simon is asking Annie about her favourite festival.	1
8	99	u08-p099-s020	narrator	Listen to what they say.	1
8	99	u08-p099-s021	narrator	Then practise saying the sentences.	2
8	99	u08-p099-s022	narrator	Which festival is your favourite?	2
8	99	u08-p099-s023	narrator	I like the Lantern Festival best.	2
8	99	u08-p099-s024	narrator	I like to visit the park very much.	2
8	99	u08-p099-s025	narrator	I can enjoy the colourful lantern show!	2
8	100	u08-p100-s001	narrator	A It is the Festival Week at Sunshine Middle School.	1
8	100	u08-p100-s002	narrator	Students are learning about different festivals.	2
8	100	u08-p100-s003	narrator	Read the article and answer the questions below.	1
8	100	u08-p100-s004	narrator	The Double Ninth Festival is in autumn.	1
8	100	u08-p100-s005	narrator	autumn.	1
8	100	u08-p100-s006	narrator	our elders.	1
8	100	u08-p100-s007	narrator	Chinese.	1
8	100	u08-p100-s008	narrator	happy life.	1
8	100	u08-p100-s009	narrator	1 What do people do on the Double Ninth Festival?	1
8	100	u08-p100-s010	narrator	2 Does your family have any special traditions on the Double Ninth Festival?	1
8	100	u08-p100-s011	narrator	What are they?	1
8	100	u08-p100-s012	narrator	B Simon is talking to his sister Annie about Mother’s Day and Father’s Day.	1
8	100	u08-p100-s013	narrator	Listen to their conversation and complete the notes below.	2
8	100	u08-p100-s014	narrator	something nice for their parents on these days.	1
8	101	u08-p101-s001	narrator	C Simon is talking to Will about important festivals.	1
8	101	u08-p101-s002	narrator	Work in pairs and talk about how you celebrate some important festivals.	2
8	101	u08-p101-s003	narrator	Use the conversation below as a model.	1
8	101	u08-p101-s004	simon	Hey, Will. What do you usually do for Christmas in the UK?	1
8	101	u08-p101-s005	will	We usually get together with family and friends for a big dinner. We give each other presents and sing Christmas songs.	2
8	101	u08-p101-s006	narrator	We use “Lovely!”	1
8	101	u08-p101-s007	narrator	as a response when we want to show we are happy about what someone said or did, similar to “That’s nice/ great!”	8
8	101	u08-p101-s008	simon	Lovely! In China, the Spring Festival is the most important festival of the year, like your Christmas. We clean and decorate our homes, and we also have a big family dinner on the Chinese New Year’s Eve.	4
8	101	u08-p101-s009	will	That sounds like a lot of fun too! I’d love to spend the Spring Festival in China one day.	2
8	101	u08-p101-s010	narrator	D The students in Class 1, Grade 7 are writing about their favourite festivals.	1
8	101	u08-p101-s011	narrator	D1 Here is Simon’s writing plan.	1
8	101	u08-p101-s012	narrator	Read it below.	1
8	101	u08-p101-s013	narrator	How do people celebrate the Spring Festival?	3
8	101	u08-p101-s014	narrator	What is the Spring Festival?	2
8	102	u08-p102-s001	narrator	D2 Read Simon’s article about his favourite festival.	1
8	102	u08-p102-s002	narrator	My favourite festival is the Spring Festival.	1
8	102	u08-p102-s003	narrator	holiday in China.	1
8	102	u08-p102-s004	narrator	It is always in January or February.	1
8	102	u08-p102-s005	narrator	couplets beforehand.	1
8	102	u08-p102-s006	narrator	together and enjoy a big dinner.	1
8	102	u08-p102-s007	narrator	special meanings, like jiaozi and niangao.	1
8	102	u08-p102-s008	narrator	the Spring Festival Gala on TV.	1
8	102	u08-p102-s009	narrator	relatives and friends and send each other good wishes.	1
8	102	u08-p102-s010	narrator	give kids red packets to wish them good luck.	1
8	102	u08-p102-s011	narrator	The Spring Festival lasts till the Lantern Festival.	1
8	102	u08-p102-s012	narrator	this time of year, but people feel warm in their hearts.	1
8	102	u08-p102-s013	narrator	D3 Write about your favourite festival.	1
8	102	u08-p102-s014	narrator	Make a writing plan like the one in Part D1.	1
8	102	u08-p102-s015	narrator	Use Simon’s article as a model.	2
8	102	u08-p102-s016	narrator	My favourite festival is …	1
8	102	u08-p102-s017	narrator	It is usually/always in …	1
8	102	u08-p102-s018	narrator	On this day, we dance/sing/send each other wishes/…	1
8	102	u08-p102-s019	narrator	family/watch a firework show/…	1
8	102	u08-p102-s020	narrator	Usually, people …	1
8	102	u08-p102-s021	narrator	is a popular activity/tradition.	1
8	102	u08-p102-s022	narrator	The best part about this festival is that …	1
8	102	u08-p102-s023	narrator	It lasts until …	1
8	103	u08-p103-s001	narrator	1 I can describe how people celebrate different festivals around the world.	2
8	103	u08-p103-s002	narrator	2 I can use the present continuous tense correctly.	1
8	103	u08-p103-s003	narrator	3 I can talk and write about my favourite festivals with the new words in this unit.	2
8	103	u08-p103-s004	narrator	4 I can pronounce the sounds /w/ and /v/ correctly in words.	2
8	103	u08-p103-s005	narrator	5 I know more about the meaning of different festivals around the world.	2
8	103	u08-p103-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 127.	1
8	103	u08-p103-s007	narrator	I am good at.	2
8	103	u08-p103-s008	narrator	I need to spend more time on.	2
8	103	u08-p103-s009	narrator	about the Chinese New Year.	1
8	103	u08-p103-s010	narrator	Hong Kong.	1
8	103	u08-p103-s011	narrator	celebrating the festival around China.	1
8	103	u08-p103-s012	narrator	traditions in your hometown?	1
8	103	u08-p103-s013	narrator	Share them with your classmates.	1
